item_id,group_id,title,description,url,brand,image_url,additional_image_urls,price,sale_price,availability,condition,product_type,google_product_category,color,size,gender,age_group,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,seller_name,seller_url,return_policy,target_countries,store_country,is_eligible_search,is_eligible_checkout,is_ads_eligible
28715,,CALÇA COURO CEREJA,"A Calça Cereja se destaca pela cor intensa e pelo acabamento impecável. Confeccionada em couro legítimo, possui modelagem reta com leve amplitude que garante um caimento elegante e alonga a silhueta, enquanto a cintura média com passantes oferece ajuste confortável e versátil. Os recortes estruturados valorizam o design moderno da peça, perfeita para composições poderosas do dia à noite. ## Detalhes: – Confeccionada em couro legítimo; – Modelagem reta e levemente ampla; – Cintura média com passantes; – Acabamento estruturado; – Visual moderno e sofisticado. ## Coleção: Ateen Verão 2027",https://www.ateen.com.br/calca-couro-cereja-06-01-0160/p?idsku=70220,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313393_2,,5999.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
28735,,CALÇA COURO BASIC,"A Calça Couro Basic é um clássico indispensável no guarda-roupa. Confeccionada em couro legítimo, modelagem reta e caimento impecável, valoriza a silhueta com sofisticação e conforto. O design clean conta com bolsos funcionais, cintura média com passantes e acabamento minimalista, tornandam a peça extremamente versátil para composições do casual ao sofisticado. ## Detalhes: – Confeccionada em couro legítimo; – Modelagem reta; – Cintura média com passantes; – Bolsos frontais e traseiros; – Fechamento por zíper e botão; – Design clean e atemporal. ## Coleção: Ateen Verão 2027",https://www.ateen.com.br/calca-couro-basic-06-04-0488/p?idsku=70242,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314077_2,,5899.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
28740,,REGATA BASIC SEDA,"A Regata Basic Seda é aquela peça curinga que traduz sofisticação com simplicidade. Confeccionada em seda de toque suave, possui caimento fluido que valoriza a silhueta com naturalidade. O modelo sem mangas traz linhas limpas e decote delicado, perfeito para compor produções versáteis, do casual elegante ao look mais refinado. Ideal para usar sozinha ou como base em sobreposições. Detalhes: – Confeccionada em seda pura; – Modelagem reta e fluida; – Sem mangas; – Decote delicado; – Caimento leve e confortável; – Peça básica e versátil para o dia a dia. Coleção: Ateen Verão 2027",https://www.ateen.com.br/regata-basic-seda-05-19-0327/p?idsku=70200,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313059_2,,799.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
28785,,CALÇA FLEECE,"Malha fleece encorpada em modelagem jogger com punho na barra e recortes. Confeccionada em algodão com toque macio e estrutura que mantém o caimento, a peça combina funcionalidade e estilo casual sem abrir mão da sofisticação. O cós limpo na frente com elástico posterior garante ajuste preciso ao corpo, enquanto os bolsos laterais e os recortes decorativos na perna agregam personalidade ao visual. Versátil o suficiente para compor looks do dia a dia ou integrar um conjunto com a Blusa Fleece. Detalhes: Modelagem jogger Malha fleece com toque macio e estrutura encorpada Cós limpo na frente com elástico posterior Bolsos laterais funcionais Recortes decorativos na perna Punho na barra 70% algodão + 30% poliéster Coleção: ATEEN Inverno 2026",https://www.ateen.com.br/calca-fleece-06-06-0095/p?idsku=71745,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313441_2,,579.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
28954,,BLUSA LIA,"A Blusa Lia é versátil e minimalista em design sofisticado. Confeccionada em malha com textura delicada , a peça oferece toque macio e caimento ajustado que valoriza a silhueta com naturalidade. A gola redonda e mangas longas com fendas laterais criam um visual clean e elegante, perfeito para transitar entre composições casuais e sofisticadas. Uma blusa atemporal que se adapta facilmente a diferentes estilos e ocasiões, consolidando-se como peça essencial do guarda-roupa. Detalhes: Malha com textura delicada Toque macio e confortável Gola redonda Mangas longas com fendas laterais Modelagem ajustada ao corpo Caimento elegante e versátil Coleção: Ateen Inverno 2026",https://www.ateen.com.br/blusa-lia-05-18-1904/p?idsku=71100,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/312366_2,,329.40 BRL,,in_stock,new,ATEEN OFF - ROUPAS,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
28957,,CALÇA FRAN,"A Calça Fran oferece elegância atemporal com modelagem de alfaiataria refinada. Confeccionada em tecido com textura sofisticada, a peça apresenta pregas frontais que garantem caimento impecável e confortável. A cintura estruturada com passantes para cinto, combinada com a perna reta, alonga a silhueta de forma moderna e sofisticada. Os bolsos posteriores trazem funcionalidade clássica, enquanto o design versátil transita com facilidade do ambiente corporativo para ocasiões mais elaboradas. Detalhes: Tecido em viscose com textura sofisticada Modelagem de alfaiataria Pregas frontais Cintura estruturada com passantes Perna reta Bolsos posteriores Caimento elegante e atemporal Coleção: Ateen Inverno 2026",https://www.ateen.com.br/calca-fran-06-01-0158/p?idsku=71162,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313087_2,,829.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29001,,BATA BORDADO RICHELIEU,"A Bata Bordado Richelieu combina delicadeza com sofisticação atemporal. Confeccionada em tecido fluido e fresco, a peça apresenta bordados vazados em padrão Richelieu que criam um visual refinado e artesanal. Sua modelagem ampla proporciona conforto e movimento, enquanto os detalhes nos punhos e o abotoamento frontal acrescentam charme e versatilidade. Ideal para looks elegantes que transitam do dia para a noite com naturalidade. Detalhes: Tecido leve e fluido Bordado vazado estilo Richelieu Modelagem ampla com caimento solto Mangas longas com amarração nos punhos Abertura frontal com botões revestidos Peça versátil para composições sofisticadas Coleção: Ateen Inverno 2026",https://www.ateen.com.br/bata-bordado-richilieu-05-18-2056/p?idsku=71353,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/315180_2,,1869.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29025,,CALÇA SEDA FLUID,"A Calça Seda Fluid oferece elegância com praticidade no dia a dia. Confeccionada em seda 100%, apresenta toque extremamente macio e caimento fluido que proporciona movimento e sofisticação ao vestir. O cós e barra com elástico garantem ajuste confortável ao corpo, enquanto o efeito franzido traz um toque moderno ao design. O shortinho de forro interno oferece segurança e conforto adicional. Versátil e estilosa, a calça seda feminina é ideal para compor looks elegantes com blusas sofisticadas ou produções mais casuais com t-shirts. Sua modelagem confortável a torna perfeita para transitar entre o trabalho e o lazer sem abrir mão da sofisticação. Detalhes: Seda leve e fluida Cós e barra com elástico Shortinho de forro interno Barra com leve franzido Modelagem confortável e elegante Coleção: Ateen Inverno 2026",https://www.ateen.com.br/calca-seda-fluid-06-06-0134/p?idsku=71567,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313445_2,,1899.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29034,,BATA ROMANTIC BELA,"A Bata Romantic Bela traz elegância delicada com detalhes artesanais em renda. Confeccionada em tecido leve com textura suave, a peça se destaca pelos entremeios trabalhados e aplicações rendadas nos ombros e parte frontal, que conferem um charme romântico ao visual. O decote em V e as mangas amplas com caimento fluido criam uma silhueta sofisticada e confortável, perfeita para looks que transitam entre o casual e o elegante. A modelagem soltinha garante liberdade de movimento sem abrir mão da feminilidade. Versátil o suficiente para compor produções delicadas com saias, jeans ou peças de alfaiataria, a bata feminina romântica se consolida como peça-chave do guarda-roupa inverno. Detalhes: Tecido leve com textura suave Detalhes em renda e entremeios trabalhados Decote em V Mangas amplas com caimento fluido Aplicações rendadas nos ombros e parte frontal Modelagem soltinha e confortável Coleção: Ateen Inverno 2026",https://www.ateen.com.br/bata-romantic-bela-05-18-1998/p?idsku=71525,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314444_2,,1029.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29036,,VESTIDO SEDA LAÇO,"O Vestido Seda Laço combina elegância contemporânea com detalhes delicados. Confeccionado em seda pura, o modelo apresenta caimento fluido que valoriza a silhueta com naturalidade. Os laços aplicados nos ombros trazem charme e delicadeza ao design, enquanto a amarração na cintura permite ajuste personalizado e realça a modelagem. A saia com recorte e movimento, finalizada com barra de pontas assimétricas, adiciona sofisticação e dinamismo ao visual. Versátil e cheia de personalidade, esta peça transita entre ocasiões especiais e produções elegantes do dia a dia, consolidando-se como essencial no guarda-roupa de quem valoriza estilo atemporal e refinado. Detalhes: Seda leve e delicada Laços aplicados nos ombros Amarração ajustável na cintura Saia com recorte e movimento Barra com pontas assimétricas Caimento fluido e elegante Coleção: Ateen Inverno 2026",https://www.ateen.com.br/vestido-seda-laco-04-20-1740/p?idsku=71508,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313261_2,,2439.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
